0.0000037265163356182645,0,1.9657195423105414e-7,0
0.000003762185666838242,0,1.9857331141460646e-7,0
0.000003797938899755528,0,2.0057752806979765e-7,0
0.00000385500229246769,0,2.0258748149294645e-7,0
0.000003891490935754395,0,2.0460537777877698e-7,0
0.000003928005235714342,0,2.0663294922206853e-7,0
0.000003964676963258899,2.4379029249310588e-8,2.0867158504987553e-7,0
0.000004001541780128057,2.4412086630809545e-8,2.107224206484521e-7,0
0.000004038620093913344,2.443796230616687e-8,2.1278640004770413e-7,0
0.000004075926312753484,2.44609688889584e-8,2.1486432066162062e-7,0
0.000004113471603525235,2.448237330187399e-8,2.1695686595211e-7,0
0.000004151265073640439,2.450273316818344e-8,2.1906462968855971e-7,0
0.000004189314395377941,2.4522343969833104e-8,2.211881342425802e-7,0
0.000004227626182359144,2.454138075383109e-8,2.2332784457451936e-7,0
0.0000042662062372125345,2.455995539600329e-8,2.2548417905897824e-7,0
0.0000043050597244546565,2.4578143494310537e-8,2.276575179579264e-7,0
0.000004344191296332962,2.4595998381698957e-8,2.2984821012049118e-7,2.598573804829278e-9
0.000004383605187287465,2.4613559009977032e-8,2.320565783301403e-7,2.6012219214688508e-9
0.0000044233052865328764,0.000002190998026508694,2.3428292360901044e-7,2.3287122123678126e-7
0.000004463295194862128,0.000002193993691068238,2.3652752871016557e-7,4.1900886769859414e-7
0.000004503578269766041,0.000002196322695292724,2.387906609717094e-7,4.1926672023235345e-7
0.00000454415766171574,0.00000219839039094864,2.4107257466513516e-7,4.194880116401076e-7
0.000004585036343643274,0.0000022003131088337845,2.433735129396543e-7,4.1969139180221446e-7
0.000004626217135110207,0.000002202141619311864,2.456937094414119e-7,4.198836828573721e-7
0.000004667702722275592,0.000002203902701760065,2.48033389669259e-7,4.20068235275786e-7
0.0000047094956745059766,0.000002205612174233197,2.503927721156811e-7,4.202469534514834e-7
0.000004751598458275479,0.00000220728012589534,2.5277206923144614e-7,4.2042102351734147e-7
0.00000479401344886016,0.0000022089133642439492,2.551714882447857e-7,4.205912331675145e-7
0.000004836742940223313,0.0000022105166864844914,2.575912318598822e-7,4.2075813133411205e-7
0.000004879789153406718,0.000004147874752436875,2.600314988547033e-7,4.209221153961815e-7
0.000004923154243680059,0.000004152510213676056,2.624924845944945e-7,4.21083482121145e-7
0.000004966840306652024,0.000004156213394046226,2.649743814742534e-7,4.21242459026025e-7
0.0000050108493835086006,0.000004159608647262978,2.6747737930116545e-7,4.213992245197876e-7
0.000005055183465513926,0.00000416283557109598,2.700016656260452e-7,4.2155392130078706e-7
0.000005099844497884972,0.00000416595096610269,2.7254742603130424e-7,4.2170666553432623e-7
0.000005144834383132358,0.000004168983890122306,2.7511484438170923e-7,4.2185755329988414e-7
0.000005190154983943884,0.000004171951278769774,2.777041030431792e-7,4.2200666522021023e-7
0.000005235808125674849,0.0000041748638925522514,2.803153830740108e-7,4.2215406984913607e-7
0.000005281795598499052,0.000004177729008111058,2.8294886439227254e-7,4.222998261931959e-7
0.0000053281191592657596,0.000004180551786396552,2.856047259224939e-7,4.2244398561699957e-7
0.000005374780533101145,0.000004183336029645237,2.882831457243286e-7,4.2258659330254614e-7
0.000005421781414786833,0.000004186084628188825,2.9098430110547007e-7,4.22727689380633e-7
0.000005469123469943381,0.000004188799838057683,2.9370836872076846e-7,4.2286730981781667e-7
0.00000551680833604265,0.000004191483460805741,2.964555246592109e-7,4.2300548711881417e-7
0.000005564837623269476,0.000004194136964108429,2.992259445202095e-7,4.231422508879342e-7
0.000005613212915250366,0.000004196761565047866,3.0201980348042875e-7,4.2327762828168064e-7
0.0000056619357696644825,0.000004199358289094583,3.0483727635223303e-7,4.2341164437651767e-7
0.000005711007718750149,0.000004201928012799031,3.076785376346684e-7,4.235443224698957e-7
0.00000576043026971838,0.000004204471495288442,3.105437615577981e-7,4.23675684328335e-7
0.000005810204905083556,0.000004206989401900429,3.134331221210927e-7,4.2380575039318197e-7
0.000005860333082919919,0.000004209482322185148,3.163467931264782e-7,4.239345399522808e-7
0.0000059108162370517085,0.000004211950783804028,3.1928494820659667e-7,4.2406207128400723e-7
0.000005961655777183567,0.000004214395263391618,3.2224776084873653e-7,4.2418836177875306e-7
0.000006012853088977347,0.000004216816195138159,3.2523540441484997e-7,4.243134280418986e-7
0.00000606440953408043,0.000004219213977639526,3.282480521580271e-7,4.244372859815065e-7
0.0000061163264501103415,0.000004221588979414724,3.312858772357403e-7,4.245599508833341e-7
0.000006168605150599763,0.000004223941543387686,3.3434905272015353e-7,4.246814374752706e-7
0.000006221246924905582,0.000004226271990556185,3.3743775160573293e-7,4.2480175998291145e-7
0.000006274253038085392,0.000004228580623016887,3.405521468143979e-7,4.249209321776739e-7
0.000006327624730744233,0.000004230867726476216,3.436924111983981e-7,4.2503896741860586e-7
0.000006381363218854323,0.000004233133572347349,3.4685871754110373e-7,4.2515587868884304e-7
0.000006435469693550105,0.000004235378419511688,3.50051238555854e-7,4.2527167862750477e-7
0.000006489945320900737,0.000004237602515806515,3.5343426467116415e-7,4.2538637955769175e-7
0.000006544791241661961,0.000004239806099287731,3.5877649116505614e-7,4.254999935111358e-7
0.000006600008571009087,0.0000042419893993068135,3.689528291126933e-7,4.256125322499686e-7
0.000006655598398252701,0.000004244152637433413,3.814041363423165e-7,4.2572400728600174e-7
0.000006711561786538488,0.000004246296028249062,3.947046266960428e-7,4.258344298978498e-7
0.000006767899772532511,0.000004248419780032726,4.083379052999851e-7,4.259438111461796e-7
0.000006824613366093138,0.000004250524095355165,4.223097763888465e-7,4.260521618873267e-7
0.000006881703549930742,0.0000042526091715960885,4.366261184055481e-7,4.2615949278548527e-7
0.000006939171279256137,0.000004254675201395665,4.512928845492691e-7,4.262658143236471e-7
0.000006997017481418714,0.000004256722373049996,4.663161033192971e-7,4.263711368134442e-7
0.000007055243055535122,0.000004258750870858577,4.817018790544543e-7,4.264754704040243e-7
0.0000071138488721093424,0.000004260760875430481,4.974563924678303e-7,4.2657882509007367e-7
0.000007172835772644805,0.000004262752563954942,5.135859011765777e-7,4.2668121071908613e-7
0.000007232204569249335,0.000004264726110441103,5.300967402265113e-7,4.267826369979646e-7
0.000007291956044233561,0.000004266681685931026,5.46995322611235e-7,4.2688311349902743e-7
0.000007352090949703268,0.0000042686194586894,5.642881397855353e-7,4.269826496654885e-7
0.00000741261000714651,0.000004270539594372924,5.819817621727719e-7,4.2708125481646547e-7
0.000007473513907015815,0.00000427244225618188,6.000828396659761e-7,4.271789381515683e-7
0.000007534803308306027,0.000004274327604996093,6.185981021223911e-7,4.2727570875511e-7
0.000007596478838128412,0.00000427619579949715,6.375343598511505e-7,4.2737157559998196e-7
0.000007658541091281298,0.000004278046996278505,6.568985040938271e-7,4.274665475512246e-7
0.000007720990629817852,0.000004279881349944863,6.766975074975314e-7,4.275606333693265e-7
0.00000778382798261132,0.00000428169901320211,6.969384245802909e-7,4.2765384171327777e-7
0.00000784705364491818,0.000004283500136938802,7.176283921883848e-7,4.2774618114340185e-7
0.000007910668077939607,0.000004285284870300192,7.387746299453328e-7,4.278376601239866e-7
0.000007974671708381588,0.000004287053360755585,7.603844406922456e-7,4.279282870257353e-7
0.000008039064928014129,0.000004288805754159757,7.824652109191899e-7,4.285496827568826e-7
0.000008103848093229855,0.00000429054219480904,8.050244111872831e-7,4.314456301069453e-7
0.000008169021524602338,0.000004292262825492668,8.280695965411722e-7,4.4029390993860724e-7
0.000008234585506444573,0.000004293967787539844,8.5160840691158e-7,4.5148951472874566e-7
0.000008300540286367864,0.0000042956572208629754,8.756485675075904e-7,4.6312925912570223e-7
0.000008366886074841442,0.000004297331263997459,9.001978891983324e-7,4.749179306340399e-7
0.000008433623044753219,0.000004298990054138367,9.252642688837337e-7,4.868555592821606e-7
0.000008500751330971876,0.000004300633727174318,9.508556898539974e-7,4.9894217424657e-7
0.000008568271029910698,0.000004302262417718832,9.769802221374556e-7,5.111778038686848e-7
0.000008636182199093393,0.000004303876259139381,0.0000010036460228364585,5.235624756713925e-7
0.000008704484856722234,0.000004305475383584384,0.0000010308613364509496,5.360962163753655e-7
0.00000877317898124882,0.000004307059922008307,0.000001058634495189351,5.487790519151306e-7
0.000008842264510947707,0.0000043086300041950705,0.0000010869739192664387,5.616110074548975e-7
0.000008911741343493275,0.0000043101857587799006,0.000001115888117187815,5.745921074041545e-7
0.00000898160933554006,0.000004311727313269781,0.0000011453856860206153,5.877223754330212e-7
0.000009051868302306892,0.000004313254794062599,0.0000011754753116501223,6.010018344873792e-7
0.000009122518017165042,0.000004314768326465159,0.0000012061657690218609,6.144305068037668e-7
0.00000919355821123077,0.0000043162680347100994,0.000001237465922368842,6.280084139240498e-7
0.000009264988572962485,0.000004317754041971844,0.0000012693847254235722,6.417355767098693e-7
0.000009336808747762773,0.000004319226470381676,0.0000013019312216144426,6.556120153568678e-7
0.000009409018337585693,0.000004320685441041982,0.0000013351145442461338,6.696377494086974e-7
0.000009481616900549468,0.000004322131074039769,0.0000013689439166636397,6.838127977708131e-7
0.000009554603950554961,0.0000043235634884594765,0.0000014034286523995445,6.98137178724053e-7
0.000009627978956910147,0.000004324982802395185,0.0000014385781553041483,7.126109099380072e-7
0.0000097017413439609,0.000004326389132962243,0.000001474401919658077,7.27234008484179e-7
0.000009775890490728335,0.000004327782596308361,0.0000015109095302669791,7.420064908489452e-7
0.000009850425730552967,0.000004329163307624236,0.0000015481106625379046,7.569283729463063e-7
0.000009925346350746032,0.000004330531381153713,0.0000015860150825370187,7.719996701304428e-7
0.00001000065159224812,0.0000043318869302035545,0.0000016246326470282043,7.872203972080722e-7
0.000010076340649295508,0.000004333230067152821,0.0000016639733034922194,8.025905684506078e-7
0.000010152412669094368,0.000004334560903461912,0.0000017040470901259617,8.181101976061298e-7
0.000010228866751503162,0.00000433587954968128,0.0000017448641358215038,8.337792979111624e-7
0.000010305701948723496,0.000004337186115459857,0.000001786434660124452,8.495978821022648e-7
0.000010382917264999638,0.000004338480709553205,0.00000182876897317129,8.655659624274354e-7
0.000010460511656327026,0.0000043397634398314064,0.000001871877475605266,8.816835506573322e-7
0.000010538484030169974,0.000004341034413286738,0.0000019157706584704836,8.979506580963165e-7
0.000010616833245188904,0.000004342293736041121,0.0000019604591030837543,9.143672955933132e-7
0.000010695558110977198,0.000004343541513353365,0.0000020059534808838574,9.309334735524951e-7
0.000010774657387808158,0.000004344777849626241,0.000002052264553257822,9.476492019437984e-7
0.000010854129786392137,0.000004346002848413377,0.000002099403171343814,9.645144903132593e-7
0.000010933973967644103,0.000004347216612425991,0.0000021473802758102735,9.81529347793187e-7
0.000011014188542462023,0.000004348419243539486,0.0000021962068966109143,9.986937831121654e-7
0.000011094772071516135,0.0000043496108427999,0.000002245894152715189,0.0000010160078046048919
0.000011175723065049449,0.000004350791510430232,0.0000022964532518138706,0.000001033471420221852
0.000011257039982689701,0.000004351961345836654,0.0000023478954899993477,0.0000010510846375388343
0.00001133872123327293,0.000004353120447614606,0.0000024002322514202847,0.0000010688474637662857
0.000011420765174679034,0.000004354268913554797,0.0000024534750079102686,0.0000010867599057585087
0.000011503170113679357,0.000004355406840649093,0.0000025076353185900808,0.0000011048219700227084
0.000011585934305796712,0.000004356534325096346,0.000002562724829443232,0.0000011230336627278844
0.000011669055955177911,0.0000043576514623081075,0.0000026187552728644087,0.0000011413949897135678
0.000011752533214479101,0.000004358758346914284,0.000002675738467180482,0.0000011599059564984193
0.000011836364184764095,0.000004359855072768716,0.000002733686316143733,0.0000011785665682886755
0.00001192054691541587,0.000004360941732954682,0.000002792610808396943,0.0000011973768299864468
0.000012005079404061496,0.0000043620184197903486,0.000002852524016910033,0.0000012163367461978826
0.000012089959596510641,0.000004363085224834149,0.0000029134380983879054,0.0000012354463212411849
0.00001217518538670786,0.000004364142238890116,0.0000029753652926491904,0.0000012547055591544956
0.000012260754616698834,0.000004365189552013152,0.0000030383179219755506,0.0000012741144637036341
0.00001234666507661083,0.000004366227253514258,0.0000031023083904312593,0.0000012936730383897095
0.000012432914504647392,0.000004367255431965701,0.000003167349183152738,0.0000013133812864565976
0.000012519500587097602,0.0000043682741752061545,0.0000032334528656077737,0.0000013332392108982832
0.000012606420958359948,0.000004369283570345787,0.000003300632082824114,0.0000013532468144660784
0.000012693673200981069,0.000004370283703771301,0.000003368899558587173,0.0000013734040996757085
0.0000127812548457094,0.000004371274661150951,0.0000034382680946065767,0.0000013937110688142767
0.000012869163371564005,0.000004372256527439515,0.0000035087505696513064,0.0000014141677239471032
0.000012957396205918573,0.000004373229386883229,0.0000035803599386531325,0.0000014347740669244377
0.0000130459507246009,0.000004374193323024697,0.0000036531092317781966,0.00000145553009938806
0.000013134824252007795,0.000004375148418707758,0.000003727011553466411,0.000001476435822777753
0.000013224014061235694,0.000004376094756082332,0.000003802080081438528,0.000001497491238337668
0.000013313517374226929,0.000004377032416609229,0.000003878328065670629,0.000001518696347122566
0.000013403331361931897,0.000004377961481064937,0.000003955768827335866,0.0000015400511500039473
0.00001349345314448717,0.00000437888202954637,0.000004034415757713254,0.0000015615556476760743
0.000013583879791409594,0.000004379794141475609,0.0000041142823170633435,0.0000015832098406618777
0.000013674608321806548,0.000004380697895604596,0.000004195382033470606,0.000001605013729318758
0.000013765635704602304,0.000004381593370019818,0.000004277728501652411,0.0000016269673138442741
0.000013856958858780742,0.000004382480642146959,0.000004361335381734418,0.0000016490705942817323
0.000013948574653644266,0.0000043833597887555336,0.000004446216397992331,0.0000016713235705256722
0.000014040479909089139,0.000004384230885963491,0.000004532385337559787,0.0000016937262423272373
0.00001413267139589715,0.000004385094009241802,0.000004619856049102441,0.0000017162786092994617
0.000014225145836043762,0.000004385949233419022,0.00000470864244145805,0.0000017389806709224483
0.000014317899903022655,0.00000438679663268583,0.000004798758482242527,0.0000017618324265484415
