0.000021335700672958782,0.00001862550561023652,0,0
0.000021388631680421182,0.000018669523380967082,0,0
0.000021441216214033307,0.000018713460741947753,0,0
0.00002162571584300227,0.00001902172018039224,0,0
0.00002167854051585838,0.000019067032275764972,0,0
0.000021730907554071808,0.00001911176402899539,0,0
0.000021783036266916304,0.00001915630184474094,0,0
0.000021834983554047887,0.000019200718557937556,0,0
0.000021886780527739606,0.000019245043803092422,0,0
0.00002193844815383223,0.000019289293269079117,0,0
0.00002199000191488429,0.00001933347656564196,0,0
0.000022041453809240282,0.000019377600150516148,0,0
0.000022092813407830936,0.000019421668644168922,0,0
0.000022144088491932484,0.00001946568550060432,0,0
0.00002219528547308966,0.000019509653383346927,0,0
0.000022246409686532105,0.00001955357439216142,0,0
0.00002229746560499448,0.000019597450208056896,1.5015821466376834e-9,3.0031642943777646e-9
0.000022348456999418858,0.000019641282190641053,1.5100048717304134e-9,3.020009744698829e-9
0.000022399387062611577,0.00001968507144619281,1.3504707834741445e-7,3.0306916110681267e-9
0.00002245025850617772,0.000019728818876923597,2.4274218912772507e-7,2.174285197970564e-7
0.000022501073637663296,0.0000197725252176831,2.435761539865068e-7,2.182634695132475e-7
0.000022551834422724135,0.000019816191064001447,2.4430103760445223e-7,2.1895118832089044e-7
0.00002260254253576852,0.000019859816893977183,2.449746808587568e-7,2.1957656025230446e-7
0.000022653199401596795,0.00001990340308568017,2.4561822277607843e-7,2.2016735789549447e-7
0.000022703806229921172,0.000019946949931210984,2.4624202455026426e-7,2.207363257105641e-7
0.00002275436404419358,0.00001999045764821765,2.468519568705407e-7,2.2129036985288193e-7
0.00002280487370584037,0.00002003392638944401,2.47451659712194e-7,2.2183363559950517e-7
0.00002285533593475852,0.000020077356250730123,2.4804353556251564e-7,2.2236879194567254e-7
0.000022905751326746388,0.000020120747277778228,2.486292453825745e-7,2.2289764824291987e-7
0.00002295612036840308,0.00002016409947192181,2.49209979513921e-7,2.2342148066039116e-7
0.000023006443449924513,0.00002020741279508057,2.497866159384226e-7,2.239412181141251e-7
0.000023056720876141713,0.000020250687174044085,2.5035981771565914e-7,2.244575543496066e-7
0.0000231069528760821,0.00002029392250419667,2.5093009556786673e-7,2.2497101866110995e-7
0.000023157139611283592,0.000020337118652773555,2.5149784950973434e-7,2.254820222187399e-7
0.000023207281183050666,0.00002038027546172094,2.520633973670072e-7,2.259908893867904e-7
0.0000232573776388089,0.000020423392750219124,2.5262699481147785e-7,2.2649787947130385e-7
0.000023307428977688247,0.00002046647031691731,2.531888497464637e-7,2.2700320217542751e-7
0.000023357435155443804,0.000020509507941920312,2.5374913283506345e-7,2.275070288074345e-7
0.000023407396088805693,0.000020552505388560827,2.543079853366745e-7,2.2800950055482135e-7
0.000023457311659334895,0.000020595462404985215,2.548655250284051e-7,2.285107346900555e-7
0.000023507181716850565,0.00002063837872557689,2.554218507402445e-7,2.2901082929153053e-7
0.000023557006082484178,0.000020681254072237198,2.559770458711389e-7,2.2950986688119875e-7
0.00002360678455140784,0.000020724088155541254,2.565311811453364e-7,2.3000791726014576e-7
0.00002365651689527742,0.000020766880675783402,2.570843167951069e-7,2.3050503974241048e-7
0.000023706202864425135,0.000020809631323925043,2.5763650430530455e-7,2.3100128493183854e-7
0.000023755842189831734,0.000020852339782455867,2.5818778781966767e-7,2.3149669614805372e-7
0.00002380543458490406,0.00002089500572617798,2.5873820528341034e-7,2.3199131058024914e-7
0.000023854979747080563,0.0000209376288229213,2.5928778937835804e-7,2.3248516022785512e-7
0.000023904477359284188,0.000020980208734197508,2.5983656829350647e-7,2.3297827267286814e-7
0.000023953927091239697,0.000021022745115798837,2.6038456636400097e-7,2.334706717181388e-7
0.000024003328600670248,0.000021065237618347398,2.609318046041476e-7,2.339623779181202e-7
0.000024052681534386238,0.000021107685887799962,2.614783011545026e-7,2.3445340902273285e-7
0.00002410198552927784,0.000021150089565912472,2.6202407165884966e-7,2.3494378035057075e-7
0.000024151240213221266,0.000021192448290668363,2.6256912958362017e-7,2.354335051042876e-7
0.000024200445205907586,0.000021234761696673895,2.6311348648980053e-7,2.3592259463839388e-7
0.000024249600119601922,0.0000212770294155237,2.636571522654063e-7,2.3641105868767305e-7
0.000024298704559840012,0.000021319251076139246,2.642001353250655e-7,2.3689890556283554e-7
0.000024347758126068128,0.000021361426305082612,2.647424427820383e-7,2.3738614231879087e-7
0.00002439676041223199,0.000021403554726847846,2.6528408059703317e-7,2.3787277489992166e-7
0.000024445711007319326,0.00002144563596413178,2.6582505370740443e-7,2.3835880826596127e-7
0.000024494609495860652,0.00002148766963808611,2.663653661396998e-7,2.388442465014431e-7
0.000024543455458391846,0.000021529655368552304,2.669050211080155e-7,2.39329092911179e-7
0.000024592248471882227,0.00002157159277428081,2.674440211002171e-7,2.3981335010381453e-7
0.000024640988110131136,0.000021613481473135776,2.679823679537427e-7,2.402970200651688e-7
0.00002468967394413578,0.000021655321082286584,2.6852006292243633e-7,2.407801042227947e-7
0.000024738305542432846,0.00002169711121838709,2.6905710673563137e-7,2.41262603502966e-7
0.000024786882471416264,0.000021738851497743667,2.6959349965051824e-7,2.417445183811154e-7
0.000024835404295632907,0.000021780541536472835,2.701292414986753e-7,2.4222584892658643e-7
0.0000248838705780583,0.000021822180950649347,2.7066433172751157e-7,2.427065948424398e-7
0.000024932280880353865,0.00002186376935644539,2.71198769437264e-7,2.43186755500943e-7
0.000024980634763107197,0.00002190530637026159,2.717325534140977e-7,2.4366632997528256e-7
0.000025028931786056822,0.000021946791608850396,2.7226568215978413e-7,2.441453170679631e-7
0.00002507717150830261,0.000021988224689432438,2.7279815391836607e-7,2.44623715336293e-7
0.00002512535348850287,0.00002202960522980634,2.733299667001609e-7,2.451015231153015e-7
0.000025173477285059393,0.000022070932848452422,2.738611183034127e-7,2.4557873853838757e-7
0.000025221542456291106,0.00002211220716463074,2.743916063338572e-7,2.4605535955595804e-7
0.000025269548560597366,0.00002215342779847385,2.7492142822243384e-7,2.4653138395228453e-7
0.000025317495156611553,0.000022194594371074668,2.7545058124134784e-7,2.470068093607748e-7
0.00002536538180334576,0.000022235706504569698,2.7597906251866167e-7,2.4748163327783113e-7
0.00002541320806032716,0.000022276763822218008,2.765068690515706e-7,2.4795585307544935e-7
0.000025460973487726655,0.000022317765948476147,2.7703399771850214e-7,2.4842946601268885e-7
0.000025508677646480345,0.000022358712509069318,2.7756044529015906e-7,2.489024692461339e-7
0.000025556320098404387,0.00002239960313105905,2.7808620843961437e-7,2.493748598394473e-7
0.0000256039004063036,0.000022440437442907532,2.786112837515527e-7,2.4984663477210954e-7
0.00002565141813407423,0.000022481215074538854,2.7913566773074247e-7,2.503177909474239e-7
0.000025698872846801354,0.000022521935657397335,2.7965935680981326e-7,2.507883251998591e-7
0.000025746264110851265,0.000022562598824503102,2.8018234735640547e-7,2.512582343017943e-7
0.00002579359149395906,0.000022603204210505074,2.807046356797512e-7,2.517275149697229e-7
0.000025840854565311808,0.000022643751451731528,2.8157748192776867e-7,2.522059641445249e-7
0.000025888052895627657,0.00002268424018623839,2.8395533201612625e-7,2.5307057257680216e-7
0.000025935186057230927,0.00002272467005385526,2.902661502782398e-7,2.577010843219891e-7
0.00002598225362412366,0.000022765040696229538,2.981395910030959e-7,2.652944040995732e-7
0.000026029255172053657,0.00002280535175686845,3.0632975502367275e-7,2.733930440348724e-7
0.000026076190278579387,0.000022845602881179372,3.1464329366510896e-7,2.816152528945137e-7
0.00002612305852313175,0.000022885793716508305,3.2308066889927703e-7,2.899614952934317e-7
0.00002616985948707303,0.0000229259239121768,3.3164234075216297e-7,2.984322339031925e-7
0.000026216592753753204,0.000022965993119517254,3.4032876729162736e-7,3.070279294393036e-7
0.00002626325790856358,0.000023006000991906684,3.4914040461534026e-7,3.157490406487203e-7
0.000026309854538988153,0.00002304594718479919,3.580777068388907e-7,3.245960242975475e-7
0.000026356382234652593,0.000023085831355757002,3.671411260840717e-7,3.3356933515893463e-7
0.00002640284058737116,0.000023125653164480208,3.7633111246734105e-7,3.4266942600116633e-7
0.000026449229191191477,0.00002316541227283536,3.856481140884619e-7,3.518967475759474e-7
0.000026495547642437488,0.000023205108344882805,3.950925770193185e-7,3.612517486068785e-7
0.000026541795539750482,0.00002324474104690298,4.0466494529291624e-7,3.707348757781304e-7
0.000026587972484128407,0.000023284310047421594,4.143656608925582e-7,3.803465737233077e-7
0.00002663407807896355,0.000023323815017233806,4.241951637412038e-7,3.9008728501450673e-7
0.00002668011193007863,0.000023363255629427422,4.3415389169101137e-7,3.9995745015156686e-7
0.00002672607364576134,0.000023402631559405143,4.4424228051305863e-7,4.0995750755151407e-7
0.00002677196283679749,0.000023441942484905964,4.544607638872505e-7,4.2008789353819746e-7
0.000026817779116502835,0.00002348118808602563,4.64809773392408e-7,4.303490423321191e-7
0.000026863522100753517,0.00002352036804523632,4.7528973849654164e-7,4.40741386040454e-7
0.00002690919140801529,0.000023559482047405528,4.859010865473084e-7,4.512653546472642e-7
0.000026954786659371578,0.000023598529779814165,4.966442427626528e-7,4.6192137600390473e-7
0.00002700030747855034,0.00002363751093217391,5.075196302216357e-7,4.7270987581961997e-7
0.000027045753491949888,0.00002367642519664388,5.185276698554438e-7,4.836312776523337e-7
0.000027091124328663655,0.000023715272267846604,5.296687804385882e-7,4.946860028996289e-7
0.000027136419620503877,0.000023754051842883302,5.409433785802865e-7,5.058744707899204e-7
0.000027181639002024464,0.000023792763621348573,5.523518787160299e-7,5.171970983738167e-7
0.000027226782110542745,0.000023831407305344413,5.638946930993386e-7,5.286543005156752e-7
0.000027271848586160518,0.00002386998259949369,5.755722317937005e-7,5.402464898853465e-7
0.000027316838071784067,0.00002390848921095298,5.873849026646964e-7,5.519740769501097e-7
0.00002736175021314348,0.000023946926849424915,5.993331113723114e-7,5.638374699667977e-7
0.000027406584658811082,0.00002398529522716988,6.114172613634313e-7,5.758370749741116e-7
0.000027451341060219135,0.000024023594059017293,6.236377538645261e-7,5.879732957851287e-7
0.000027496019071676776,0.000024061823062376286,6.359949878745176e-7,6.002465339799947e-7
0.000027540618350386283,0.000024099981957245972,6.484893601578324e-7,6.126571888988082e-7
0.00002758513855645853,0.000024138070466225128,6.611212652376417e-7,6.252056576346931e-7
0.000027629579352927932,0.000024176088314521485,6.738910953892849e-7,6.378923350270606e-7
0.000027673940405766575,0.000024214035229960536,6.867992406338789e-7,6.50717613655058e-7
0.000027718221383897828,0.000024251910942993887,6.998460887321113e-7,6.636818838312052e-7
0.00002776242195920929,0.000024289715186707203,7.130320251782189e-7,6.767855335952203e-7
0.000027806541806565126,0.000024327447696827655,7.263574331941484e-7,6.900289487080293e-7
0.0000278505806038179,0.000024365108211731074,7.398226937239055e-7,7.034125126459667e-7
0.000027894538031819737,0.000024402696472448593,7.534281854280809e-7,7.169366065951572e-7
0.00002793841377443304,0.000024440212222672957,7.671742846785642e-7,7.30601609446087e-7
0.00002798220751854062,0.000024477655208764424,7.810613655534397e-7,7.444078977883577e-7
0.00002802591895405532,0.000024515025179756295,7.950897998320643e-7,7.583558459056285e-7
0.000028069547773929116,0.00002455232188736008,8.092599569903234e-7,7.724458257707369e-7
0.000028113093674161787,0.000024589545085970285,8.235722041960756e-7,7.866782070410073e-7
0.00002815655635380904,0.000024626694532668913,8.380269063047736e-7,8.010533570537442e-7
0.0000281999355149902,0.000024663769987229512,8.526244258552639e-7,8.155716408219024e-7
0.000028243230862895428,0.000024700771212120987,8.673651230657709e-7,8.302334210299437e-7
0.000028286442105792517,0.000024737697972511026,8.822493558300561e-7,8.450390580298719e-7
0.00002832956895503324,0.000024774550036269234,8.972774797137621e-7,8.599889098374539e-7
0.00002837261112505928,0.00002481132717396991,9.124498479509245e-7,8.750833321286132e-7
0.000028415568333407705,0.000024848029158894544,9.277668114406723e-7,8.903226782360078e-7
0.000028458440300716067,0.00002488465576703403,9.43228718744099e-7,9.057072991457883e-7
0.000028501226750727197,0.0000249212067770905,9.588359160813097e-7,9.212375434945282e-7
0.000028543927410293375,0.00002495768197047898,9.74588747328648e-7,9.369137575663365e-7
0.000028586542009380364,0.00002499408113132863,9.904875540160918e-7,9.527362852901453e-7
