0.000021335700672958782,0,0.0000019385440352752335,0
0.000021388631680421182,0,0.0000019439354212453005,0
0.000021441216214033307,0,0.000001949284277027502,0
0.00002162571584300227,0,0.0000019545988859904004,0
0.00002167854051585838,0,0.000001959885484995871,0
0.000021730907554071808,0,0.0000019651488655409938,0
0.000021783036266916304,1.366777054076002e-8,0.000001970392771899904,0
0.000021834983554047887,1.3729244455577399e-8,0.0000019756201728797632,0
0.000021886780527739606,1.3778020718415238e-8,0.00000198083345214039,0
0.00002193844815383223,1.3821886109877153e-8,0.0000019860345444773396,0
0.00002199000191488429,1.38631265872644e-8,0.0000019912250353264354,0
0.000022041453809240282,1.3902747005163223e-8,0.000001996406234672774,0
0.000022092813407830936,1.3941278745229394e-8,0.0000020015792327933184,0
0.000022144088491932484,1.3979035662817506e-8,0.000002006744942878152,0
0.00002219528547308966,1.4016217516985372e-8,0.0000020119041340243684,0
0.000022246409686532105,1.405295854592766e-8,0.000002017057457065334,0
0.00002229746560499448,1.4089352777659802e-8,0.000002022205464999039,1.5015821466376834e-9
0.000022348456999418858,1.412546827042083e-8,0.00000202734862929699,1.5100048717304134e-9
0.000022399387062611577,0.0000012243947044543838,0.0000020324873530370994,1.3504707834741445e-7
0.00002245025850617772,0.0000012299469003905791,0.0000020376219815635803,2.4274218912772507e-7
0.000022501073637663296,0.0000012343236215103695,0.000002042752811203594,2.435761539865068e-7
0.000022551834422724135,0.0000012382542716800104,0.0000020478800964439106,2.4430103760445223e-7
0.00002260254253576852,0.0000012419480383700864,0.0000020530040558775525,2.449746808587568e-7
0.000022653199401596795,0.0000012454961016163462,0.0000020581248771607344,2.4561822277607843e-7
0.000022703806229921172,0.0000012489464576196875,0.000002063242721168025,2.4624202455026426e-7
0.00002275436404419358,0.0000012523273721819948,0.000002068357725493751,2.468519568705407e-7
0.00002280487370584037,0.0000012556567992473097,0.0000020734700074171534,2.47451659712194e-7
0.00002285533593475852,0.000001258946786039763,0.0000020785796664251568,2.4804353556251564e-7
0.000022905751326746388,0.0000012622057616350649,0.0000020836867863682414,2.486292453825745e-7
0.00002295612036840308,0.000002286279550198507,0.000002088791437310483,2.49209979513921e-7
0.000023006443449924513,0.0000022948618646764193,0.000002093893677123446,2.497866159384226e-7
0.000023056720876141713,0.000002301898745233401,0.0000020989935528645683,2.5035981771565914e-7
0.0000231069528760821,0.0000023084521408664275,0.000002104091101973446,2.5093009556786673e-7
0.000023157139611283592,0.0000023147592974708033,0.0000021091863533136224,2.5149784950973434e-7
0.000023207281183050666,0.000002320916577291803,0.0000021142793280828002,2.520633973670072e-7
0.0000232573776388089,0.000002326973126663301,0.0000021193700406105546,2.5262699481147785e-7
0.000023307428977688247,0.0000023329574552163956,0.000002124458499059552,2.531888497464637e-7
0.000023357435155443804,0.0000023388875568649815,0.000002129544706043697,2.5374913283506345e-7
0.000023407396088805693,0.0000023447754907886324,0.0000021346286591745465,2.543079853366745e-7
0.000023457311659334895,0.000002350629710903078,0.0000021397103515455832,2.548655250284051e-7
0.000023507181716850565,0.0000023564563550797223,0.000002144789772162505,2.554218507402445e-7
0.000023557006082484178,0.000002362260006368482,0.000002149866906326476,2.559770458711389e-7
0.00002360678455140784,0.0000023680441661226317,0.0000021549417359762883,2.565311811453364e-7
0.00002365651689527742,0.0000023738115606011355,0.0000021600142399945274,2.570843167951069e-7
0.000023706202864425135,0.0000023795643466771873,0.000002165084394482133,2.5763650430530455e-7
0.000023755842189831734,0.000002385304253965631,0.0000021701521730051373,2.5818778781966767e-7
0.00002380543458490406,0.00000239103268552421,0.0000021752175468168517,2.5873820528341034e-7
0.000023854979747080563,0.0000023967507907784043,0.0000021802804850583504,2.5928778937835804e-7
0.000023904477359284188,0.0000024024595193516763,0.000002185340954939717,2.5983656829350647e-7
0.000023953927091239697,0.000002408159661478555,0.0000021903989219041992,2.6038456636400097e-7
0.000024003328600670248,0.0000024138518788052183,0.0000021954543497771687,2.609318046041476e-7
0.000024052681534386238,0.000002419536728183035,0.0000022005072009015236,2.614783011545026e-7
0.00002410198552927784,0.0000024252146802743294,0.000002205557436260977,2.6202407165884966e-7
0.000024151240213221266,0.000002430886134262936,0.0000022106050155925162,2.6256912958362017e-7
0.000024200445205907586,0.0000024365514296025835,0.0000022156498974891383,2.6311348648980053e-7
0.000024249600119601922,0.000002442210855486265,0.000002220692039493868,2.636571522654063e-7
0.000024298704559840012,0.000002447864658543471,0.0000022257313981859194,2.642001353250655e-7
0.000024347758126068128,0.000002453513049145849,0.0000022307679292597904,2.647424427820383e-7
0.00002439676041223199,0.0000024591562066102214,0.000002235801587597968,2.6528408059703317e-7
0.000024445711007319326,0.000002464794283520581,0.0000022408323273378724,2.6582505370740443e-7
0.000024494609495860652,0.0000024704274093406422,0.000002245860101933569,2.663653661396998e-7
0.000024543455458391846,0.000002476055693450991,0.000002250884864212758,2.669050211080155e-7
0.000024592248471882227,0.0000024816792277163722,0.000002256953180476433,2.674440211002171e-7
0.000024640988110131136,0.000002487298088666901,0.0000022752438006113163,2.679823679537427e-7
0.00002468967394413578,0.0000024929123393601244,0.0000023237384574086993,2.6852006292243633e-7
0.000024738305542432846,0.0000024985220309778317,0.0000023857872670470003,2.6905710673563137e-7
0.000024786882471416264,0.000002504127204201221,0.000002452185742611484,2.6959349965051824e-7
0.000024835404295632907,0.0000025097278903999622,0.0000025196213891473244,2.701292414986753e-7
0.0000248838705780583,0.000002515324112664266,0.0000025880989670077567,2.7066433172751157e-7
0.000024932280880353865,0.000002520915886703933,0.0000026576232239396003,2.71198769437264e-7
0.000024980634763107197,0.000002526503221634213,0.0000027281988949047565,2.717325534140977e-7
0.000025028931786056822,0.0000025320861206649877,0.000002799830701902992,2.7226568215978413e-7
0.00002507717150830261,0.0000025376645817070434,0.000002872523353796052,2.7279815391836607e-7
0.00002512535348850287,0.000002543238597907009,0.000002946281546133088,2.733299667001609e-7
0.000025173477285059393,0.0000025488081581206863,0.0000030211099609774225,2.738611183034127e-7
0.000025221542456291106,0.000002554373247333026,0.0000030970132667346577,2.743916063338572e-7
0.000025269548560597366,0.000002559933847031721,0.000003173996117982142,2.7492142822243384e-7
